Ref,Val,Package,PosX,PosY,Rot,Side
"C28","CC0603JRNPO9BN103","C0603",364.095000,-63.120000,180.000000,bottom
"C29","RVT1H220M0605","CAP-SMD_BD6.3-L6.6-W6.6-FD",358.245000,-76.945000,180.000000,bottom
"C30","CC0805KKX7R9BB105","C0805",365.845000,-78.270000,180.000000,bottom
"C31","CC0603JRX7R8BB104","C0603",370.595000,-72.545000,180.000000,bottom
"C40","100nF","C0603",158.000000,-163.500000,0.000000,bottom
"C41","100nF","C0603",162.000000,-163.500000,0.000000,bottom
"C42","10uF","C0805",166.000000,-163.500000,0.000000,bottom
"C105","100nF","C0603",225.859000,-108.647000,0.000000,bottom
"C106","100nF","C0603",232.137000,-99.760000,0.000000,bottom
"C107","100nF","C0603",157.886000,-102.922000,0.000000,bottom
"C108","100nF","C0603",164.157000,-93.813000,0.000000,bottom
"C109","100nF","C0603",180.855000,-123.984000,0.000000,bottom
"C110","3.3uF","C0805",192.970000,-104.470000,0.000000,bottom
"C111","100nF","C0603",191.778000,-93.520000,0.000000,bottom
"C113","1uF X7R 50V","C0805",199.970000,-100.470000,0.000000,bottom
"C114","1nF C0G","C0603",193.173000,-117.000000,0.000000,bottom
"C116","220pF C0G","C0603",228.745000,-112.895000,0.000000,bottom
"C119","15nF C0G 0805","C0805",214.348000,-100.470000,0.000000,bottom
"C120","1uF X7R 50V","C0805",240.026000,-96.470000,0.000000,bottom
"C121","100nF","C0603",206.249000,-108.770000,0.000000,bottom
"C122","100nF","C0603",209.127000,-96.283000,0.000000,bottom
"C205","100nF","C0603",225.787000,-146.177000,0.000000,bottom
"C206","100nF","C0603",232.065000,-137.290000,0.000000,bottom
"C207","100nF","C0603",157.886000,-142.922000,0.000000,bottom
"C208","100nF","C0603",164.157000,-133.813000,0.000000,bottom
"C209","100nF","C0603",180.855000,-163.984000,0.000000,bottom
"C210","3.3uF","C0805",192.898000,-142.000000,0.000000,bottom
"C211","100nF","C0603",187.266000,-128.467000,0.000000,bottom
"C213","1uF X7R 50V","C0805",199.898000,-138.000000,0.000000,bottom
"C214","1nF C0G","C0603",193.173000,-157.000000,0.000000,bottom
"C216","220pF C0G","C0603",225.576000,-153.000000,0.000000,bottom
"C219","15nF C0G 0805","C0805",214.276000,-138.000000,0.000000,bottom
"C220","1uF X7R 50V","C0805",239.954000,-134.000000,0.000000,bottom
"C221","100nF","C0603",207.109000,-146.177000,0.000000,bottom
"C222","100nF","C0603",209.055000,-133.813000,0.000000,bottom
"C505","1uF X7R 50V","C0805",351.820000,-59.495000,90.000000,bottom
"C506","1uF X7R 50V","C0805",343.725000,-71.402000,0.000000,bottom
"C507","100nF","C0603",339.154000,-69.530000,0.000000,bottom
"C508","100nF","C0603",348.214000,-62.170000,90.000000,bottom
"C509","100nF","C0603",281.180000,-97.625000,0.000000,bottom
"C510","100nF","C0603",272.820000,-91.315000,90.000000,bottom
"C511","1uF X7R 50V","C0805",271.806000,-96.177000,90.000000,bottom
"C512","1uF X7R 50V","C0805",280.345000,-87.020000,0.000000,bottom
"D103","1N4148W","SOD-123_L2.8-W1.8-LS3.7-RD",164.678000,-117.000000,0.000000,bottom
"D104","1N4148W","SOD-123_L2.8-W1.8-LS3.7-RD",171.678000,-117.000000,0.000000,bottom
"D105","1N4148W","SOD-123_L2.8-W1.8-LS3.7-RD",164.678000,-121.000000,0.000000,bottom
"D106","1N4148W","SOD-123_L2.8-W1.8-LS3.7-RD",171.678000,-121.000000,0.000000,bottom
"D107","1N4148W","SOD-123_L2.8-W1.8-LS3.7-RD",211.345000,-110.945000,0.000000,bottom
"D203","1N4148W","SOD-123_L2.8-W1.8-LS3.7-RD",164.895000,-154.595000,0.000000,bottom
"D204","1N4148W","SOD-123_L2.8-W1.8-LS3.7-RD",171.895000,-154.595000,0.000000,bottom
"D205","1N4148W","SOD-123_L2.8-W1.8-LS3.7-RD",164.895000,-158.595000,0.000000,bottom
"D206","1N4148W","SOD-123_L2.8-W1.8-LS3.7-RD",171.895000,-158.595000,0.000000,bottom
"D207","1N4148W","SOD-123_L2.8-W1.8-LS3.7-RD",214.276000,-146.000000,0.000000,bottom
"F1","ASMD1812-200","F1812",364.320000,-69.770000,180.000000,bottom
"J1","TFPUSH","TF-SMD_TF-PUSH",374.420000,-86.570000,-90.000000,bottom
"J2","PJ-376","AUDIO-TH_PJ-376",129.150000,-55.000000,-90.000000,bottom
"J3","PJ-376","AUDIO-TH_PJ-376",151.150000,-55.000000,-90.000000,bottom
"J4","PJ-376","AUDIO-TH_PJ-376",173.150000,-55.000000,-90.000000,bottom
"J5","PJ-376","AUDIO-TH_PJ-376",195.150000,-55.000000,-90.000000,bottom
"J6","PJ-376","AUDIO-TH_PJ-376",344.845000,-55.000000,-90.000000,bottom
"J7","PJ-603_C41409498","AUDIO-TH_PJ-603",270.200000,-65.050000,-90.000000,bottom
