Designator,Mid X,Mid Y,Layer,Rotation
C28,364.0950mm,-63.1200mm,bottom,180
C29,358.2450mm,-76.9450mm,bottom,180
C30,365.8450mm,-78.2700mm,bottom,180
C31,370.5950mm,-72.5450mm,bottom,180
C40,158.0000mm,-163.5000mm,bottom,0
C41,162.0000mm,-163.5000mm,bottom,0
C42,166.0000mm,-163.5000mm,bottom,0
C105,225.8590mm,-108.6470mm,bottom,0
C106,232.1370mm,-99.7600mm,bottom,0
C107,157.8860mm,-102.9220mm,bottom,0
C108,164.1570mm,-93.8130mm,bottom,0
C109,180.8550mm,-123.9840mm,bottom,0
C110,192.9700mm,-104.4700mm,bottom,0
C111,191.7780mm,-93.5200mm,bottom,0
C113,199.9700mm,-100.4700mm,bottom,0
C114,193.1730mm,-117.0000mm,bottom,0
C116,228.7450mm,-112.8950mm,bottom,0
C119,214.3480mm,-100.4700mm,bottom,0
C120,240.0260mm,-96.4700mm,bottom,0
C121,206.2490mm,-108.7700mm,bottom,0
C122,209.1270mm,-96.2830mm,bottom,0
C205,225.7870mm,-146.1770mm,bottom,0
C206,232.0650mm,-137.2900mm,bottom,0
C207,157.8860mm,-142.9220mm,bottom,0
C208,164.1570mm,-133.8130mm,bottom,0
C209,180.8550mm,-163.9840mm,bottom,0
C210,192.8980mm,-142.0000mm,bottom,0
C211,187.2660mm,-128.4670mm,bottom,0
C213,199.8980mm,-138.0000mm,bottom,0
C214,193.1730mm,-157.0000mm,bottom,0
C216,225.5760mm,-153.0000mm,bottom,0
C219,214.2760mm,-138.0000mm,bottom,0
C220,239.9540mm,-134.0000mm,bottom,0
C221,207.1090mm,-146.1770mm,bottom,0
C222,209.0550mm,-133.8130mm,bottom,0
C505,351.8200mm,-59.4950mm,bottom,90
C506,343.7250mm,-71.4020mm,bottom,0
C507,339.1540mm,-69.5300mm,bottom,0
C508,348.2140mm,-62.1700mm,bottom,90
C509,281.1800mm,-97.6250mm,bottom,0
C510,272.8200mm,-91.3150mm,bottom,90
C511,271.8060mm,-96.1770mm,bottom,90
C512,280.3450mm,-87.0200mm,bottom,0
D103,164.6780mm,-117.0000mm,bottom,0
D104,171.6780mm,-117.0000mm,bottom,0
D105,164.6780mm,-121.0000mm,bottom,0
D106,171.6780mm,-121.0000mm,bottom,0
D107,211.3450mm,-110.9450mm,bottom,0
D203,164.8950mm,-154.5950mm,bottom,0
D204,171.8950mm,-154.5950mm,bottom,0
D205,164.8950mm,-158.5950mm,bottom,0
D206,171.8950mm,-158.5950mm,bottom,0
D207,214.2760mm,-146.0000mm,bottom,0
F1,364.3200mm,-69.7700mm,bottom,180
J1,374.4200mm,-86.5700mm,bottom,-90
J2,129.1500mm,-55.0000mm,bottom,-90
J3,151.1500mm,-55.0000mm,bottom,-90
J4,173.1500mm,-55.0000mm,bottom,-90
J5,195.1500mm,-55.0000mm,bottom,-90
J6,344.8450mm,-55.0000mm,bottom,-90
J7,270.2000mm,-65.0500mm,bottom,-90
J8,287.2000mm,-65.0500mm,bottom,-90
J9,313.0000mm,-65.0500mm,bottom,-90
J10,328.0000mm,-65.0500mm,bottom,-90
Q1,214.2990mm,-94.6980mm,bottom,0
Q2,214.2760mm,-134.0000mm,bottom,0
R22,357.7450mm,-62.4200mm,bottom,180
R23,353.7700mm,-65.0950mm,bottom,0
R104,155.0000mm,-94.0000mm,bottom,0
R106,148.0000mm,-98.0000mm,bottom,0
R107,148.0000mm,-94.0000mm,bottom,0
R110,160.3780mm,-113.0000mm,bottom,0
R111,160.3780mm,-117.0000mm,bottom,0
R112,169.3780mm,-98.0000mm,bottom,0
R113,169.3780mm,-102.0000mm,bottom,0
R114,169.3780mm,-94.0000mm,bottom,0
R115,160.3780mm,-121.0000mm,bottom,0
R116,164.6780mm,-113.0000mm,bottom,0
R117,171.6780mm,-113.0000mm,bottom,0
R118,169.3780mm,-106.0000mm,bottom,0
R119,192.9700mm,-96.4700mm,bottom,0
R120,192.9700mm,-100.4700mm,bottom,0
R121,193.1730mm,-121.0000mm,bottom,0
R122,199.9700mm,-96.4700mm,bottom,0
R123,197.4730mm,-113.0000mm,bottom,0
R124,199.9700mm,-104.4700mm,bottom,0
R125,225.5760mm,-121.0000mm,bottom,0
R126,233.0450mm,-112.8950mm,bottom,0
R127,225.5760mm,-117.0000mm,bottom,0
R128,214.3480mm,-104.4700mm,bottom,0
R129,218.6480mm,-104.4700mm,bottom,0
R130,215.6450mm,-110.9450mm,bottom,0
R131,240.0260mm,-100.4700mm,bottom,0
R132,240.0260mm,-104.4700mm,bottom,0
R204,155.0000mm,-134.0000mm,bottom,0
R206,148.0000mm,-138.0000mm,bottom,0
R207,148.0000mm,-134.0000mm,bottom,0
R210,160.5950mm,-150.5950mm,bottom,0
R211,160.5950mm,-154.5950mm,bottom,0
R212,169.3780mm,-138.0000mm,bottom,0
R213,169.3780mm,-142.0000mm,bottom,0
R214,169.3780mm,-134.0000mm,bottom,0
R215,160.5950mm,-158.5950mm,bottom,0
R216,164.8950mm,-150.5950mm,bottom,0
R217,171.8950mm,-150.5950mm,bottom,0
R218,169.3780mm,-146.0000mm,bottom,0
R219,192.8980mm,-134.0000mm,bottom,0
R220,192.8980mm,-138.0000mm,bottom,0
R221,193.1730mm,-161.0000mm,bottom,0
R222,199.8980mm,-134.0000mm,bottom,0
R223,197.4730mm,-153.0000mm,bottom,0
R224,199.8980mm,-142.0000mm,bottom,0
R225,225.5760mm,-161.0000mm,bottom,0
R226,229.8760mm,-153.0000mm,bottom,0
R227,225.5760mm,-157.0000mm,bottom,0
R228,214.2760mm,-142.0000mm,bottom,0
R229,218.5760mm,-142.0000mm,bottom,0
R230,218.5760mm,-146.0000mm,bottom,0
R231,239.9540mm,-138.0000mm,bottom,0
R232,239.9540mm,-142.0000mm,bottom,0
R509,354.7200mm,-69.6450mm,bottom,0
R510,352.3950mm,-54.0950mm,bottom,0
R511,358.6700mm,-58.6950mm,bottom,0
R512,342.7680mm,-77.3210mm,bottom,0
R513,311.6950mm,-77.0950mm,bottom,0
R514,306.9200mm,-77.1700mm,bottom,0
R515,325.5200mm,-77.9950mm,bottom,0
R516,322.0200mm,-77.9950mm,bottom,0
R517,265.4700mm,-78.5950mm,bottom,90
R518,293.9450mm,-82.0950mm,bottom,90
R519,266.2700mm,-83.4700mm,bottom,90
R520,284.2300mm,-91.3650mm,bottom,90
R521,275.8700mm,-97.8950mm,bottom,0
R522,285.1200mm,-97.7450mm,bottom,90
RT301,220.4450mm,-115.4930mm,bottom,0
RT401,220.4180mm,-150.9380mm,bottom,0
RT501,337.6720mm,-65.8280mm,bottom,0
RT502,337.5540mm,-73.6800mm,bottom,0
RT503,266.2060mm,-92.7720mm,bottom,180
RT504,287.7300mm,-92.6340mm,bottom,0
TP6,152.2800mm,-94.3470mm,bottom,0
TP7,152.2800mm,-134.3470mm,bottom,0
TP8,172.1280mm,-106.0000mm,bottom,0
TP9,172.1280mm,-146.0000mm,bottom,0
TP10,231.0950mm,-123.9480mm,bottom,0
TP11,233.3500mm,-157.0530mm,bottom,0
TP12,176.0450mm,-109.2950mm,bottom,0
TP13,176.5700mm,-156.8450mm,bottom,0
TP14,163.2010mm,-111.0030mm,bottom,0
TP15,251.3240mm,-140.9920mm,bottom,0
U7,313.0650mm,-123.1150mm,bottom,0
U8,148.2170mm,-161.5950mm,bottom,0
U9,343.9640mm,-65.0000mm,bottom,0
U10,278.5500mm,-93.2650mm,bottom,90
U101,184.0450mm,-101.9200mm,bottom,0
U102,226.8370mm,-102.4700mm,bottom,0
U103,163.1890mm,-100.0000mm,bottom,0
U104,184.4250mm,-117.0000mm,bottom,0
U106,208.1590mm,-102.4700mm,bottom,0
U201,184.2880mm,-140.0000mm,bottom,0
U202,226.7650mm,-140.0000mm,bottom,0
U203,163.1890mm,-140.0000mm,bottom,0
U204,184.4250mm,-157.0000mm,bottom,0
U206,208.0870mm,-140.0000mm,bottom,0
C20,302.6450mm,-107.4950mm,top,-90
C21,306.4700mm,-107.7450mm,top,-90
C22,328.1700mm,-117.0700mm,top,-90
C23,340.1700mm,-117.0700mm,top,180
C24,320.6700mm,-103.4450mm,top,0
C25,328.1700mm,-123.0700mm,top,180
C26,153.7450mm,-113.9950mm,top,0
C27,370.1250mm,-120.0700mm,top,0
C32,297.5200mm,-102.8700mm,top,0
C33,294.5200mm,-115.6200mm,top,0
C34,294.5200mm,-106.6200mm,top,0
C35,294.5200mm,-119.6200mm,top,0
C36,294.3950mm,-126.2450mm,top,0
C37,295.4000mm,-137.4000mm,top,0
C38,284.9650mm,-110.0900mm,top,0
C39,285.0900mm,-127.0900mm,top,0
C301,212.3510mm,-113.7140mm,top,0
C302,225.6200mm,-112.8950mm,top,0
C303,235.3510mm,-126.7140mm,top,0
C304,248.6200mm,-125.8950mm,top,0
C305,218.5000mm,-139.0000mm,top,0
C306,276.2450mm,-108.8950mm,top,0
C307,269.2450mm,-108.8950mm,top,0
C308,269.2450mm,-112.8950mm,top,0
C309,207.0000mm,-118.0000mm,top,0
C310,200.0000mm,-118.0000mm,top,0
C401,214.6060mm,-146.8190mm,top,0
C402,227.8750mm,-146.0000mm,top,0
C403,237.6060mm,-159.8190mm,top,0
C404,250.2750mm,-159.0000mm,top,-90
C405,218.5000mm,-163.0000mm,top,0
C406,278.5000mm,-142.0000mm,top,0
C407,271.5000mm,-142.0000mm,top,0
C408,271.5000mm,-146.0000mm,top,0
C409,207.0000mm,-142.0000mm,top,0
C410,200.0000mm,-142.0000mm,top,0
C501,272.5500mm,-93.7650mm,top,0
C502,290.5500mm,-93.7650mm,top,0
C503,272.5500mm,-97.7650mm,top,0
C504,290.5500mm,-97.7650mm,top,0
D1,285.0450mm,-115.1150mm,top,0
D2,288.4100mm,-140.6950mm,top,0
D301,232.2450mm,-121.8950mm,top,0
D401,234.5000mm,-155.0000mm,top,0
DS1,298.0480mm,-74.5490mm,top,0
ENC0,126.5760mm,-116.6530mm,top,0
ENC1,118.1480mm,-68.1450mm,top,0
ENC2,118.1480mm,-84.6010mm,top,0
ENC3,140.1480mm,-68.1450mm,top,0
ENC4,140.1480mm,-84.6010mm,top,0
ENC5,162.1480mm,-68.1450mm,top,0
ENC6,162.1480mm,-84.6010mm,top,0
ENC7,184.1480mm,-68.1450mm,top,0
ENC8,184.1480mm,-84.6010mm,top,0
FB1,329.2950mm,-105.4700mm,top,0
FB2,328.8200mm,-108.9950mm,top,180
J11,373.2700mm,-54.7600mm,top,180
J12,322.0000mm,-141.5000mm,top,0
L1,290.2700mm,-101.5700mm,top,0
L2,284.9400mm,-103.9150mm,top,0
R20,373.5700mm,-119.9200mm,top,0
R21,377.5800mm,-120.0200mm,top,0
R24,286.6600mm,-123.2900mm,top,0
R25,283.3150mm,-119.9150mm,top,90
R303,216.2450mm,-121.8950mm,top,0
R304,220.7450mm,-121.8950mm,top,0
R305,216.2450mm,-125.8950mm,top,0
R306,227.7450mm,-125.8950mm,top,0
R307,227.7450mm,-121.8950mm,top,0
R308,220.7450mm,-125.8950mm,top,0
R309,276.2450mm,-112.8950mm,top,0
R310,276.2450mm,-116.8950mm,top,0
R311,280.7450mm,-108.8950mm,top,0
R313,207.0000mm,-122.0000mm,top,0
R314,207.0000mm,-126.0000mm,top,0
R315,211.5000mm,-118.0000mm,top,0
R317,230.0000mm,-139.0000mm,top,0
R318,200.0000mm,-122.0000mm,top,0
R320,254.1450mm,-121.8950mm,top,0
R323,251.9000mm,-139.0000mm,top,0
R328,254.1450mm,-125.8950mm,top,0
R330,256.4000mm,-139.0000mm,top,0
R331,258.6450mm,-121.8950mm,top,0
R333,258.6450mm,-125.8950mm,top,0
R403,218.5000mm,-155.0000mm,top,0
R404,223.0000mm,-155.0000mm,top,0
R405,218.5000mm,-159.0000mm,top,0
R406,230.0000mm,-159.0000mm,top,0
R407,230.0000mm,-155.0000mm,top,0
R408,223.0000mm,-159.0000mm,top,0
R409,278.5000mm,-146.0000mm,top,0
R410,278.5000mm,-150.0000mm,top,0
R411,283.0000mm,-142.0000mm,top,0
R413,207.0000mm,-146.0000mm,top,0
R414,207.0000mm,-150.0000mm,top,0
R415,211.5000mm,-142.0000mm,top,0
R417,230.0000mm,-163.0000mm,top,0
R418,200.0000mm,-146.0000mm,top,0
R420,256.4000mm,-155.0000mm,top,0
R423,251.9000mm,-163.0000mm,top,0
R428,256.4000mm,-159.0000mm,top,0
R430,256.4000mm,-163.0000mm,top,0
R431,260.9000mm,-155.0000mm,top,0
R433,260.9000mm,-159.0000mm,top,0
R501,278.5500mm,-93.7650mm,top,0
R502,278.5500mm,-97.7650mm,top,0
R503,128.8200mm,-63.7950mm,top,-90
R504,150.3450mm,-63.6450mm,top,-90
R505,308.0000mm,-98.0000mm,top,0
R506,372.0000mm,-75.0000mm,top,0
R507,376.0000mm,-75.0000mm,top,0
R508,380.0000mm,-75.0000mm,top,0
RV1,212.1480mm,-69.2250mm,top,0
RV2,212.1480mm,-85.6810mm,top,0
RV3,234.1480mm,-69.2250mm,top,0
RV4,234.1480mm,-85.6810mm,top,0
RV5,256.1480mm,-69.2250mm,top,0
RV6,256.1480mm,-85.6810mm,top,0
SW1,273.6480mm,-80.6310mm,top,0
SW2,286.6480mm,-80.6310mm,top,0
SW4,118.8260mm,-134.9530mm,top,0
SW5,134.3260mm,-134.9530mm,top,0
SW6,118.8260mm,-147.6530mm,top,0
SW7,134.3260mm,-147.6530mm,top,0
SW8,118.8260mm,-160.3530mm,top,0
SW9,134.3260mm,-160.3530mm,top,0
TP1,104.0000mm,-54.0000mm,top,0
TP2,108.5000mm,-54.0000mm,top,0
TP3,113.0000mm,-54.0000mm,top,0
TP4,117.5000mm,-54.0000mm,top,0
TP5,122.0000mm,-54.0000mm,top,0
U1,363.8450mm,-131.3050mm,top,-90
U3,151.0000mm,-105.0000mm,top,0
U4,183.2000mm,-120.0000mm,top,0
U5,312.6700mm,-105.6450mm,top,0
U6,334.1700mm,-117.0700mm,top,-90
U301,218.9450mm,-112.8950mm,top,0
